,TEXT_ID,TOKENS,DOC_TOKEN_START,DOC_TOKEN_END,TYPE
3293,S030.csv,outscored,54,54,WORD
3294,S030.csv,quarter,65,65,WORD
3295,S030.csv,Rebounding,67,67,NAME
3296,S030.csv,huge factor,70,71,WORD
3297,S030.csv,win,74,74,NOT_CHECKABLE
3298,S030.csv,battle,81,81,NOT_CHECKABLE
3299,S030.csv,last,100,100,NOT_CHECKABLE
3300,S030.csv,games,102,102,NOT_CHECKABLE
3301,S030.csv,continue,106,106,WORD
3302,S030.csv,play well,108,109,NOT_CHECKABLE
3303,S030.csv,could,116,116,WORD
3304,S030.csv,led,122,122,WORD
3305,S030.csv,team,124,124,WORD
3306,S030.csv,team,141,141,WORD
3307,S030.csv,accrued,145,145,WORD
3308,S030.csv,starter,161,161,WORD
3309,S030.csv,double figures,163,164,WORD
3310,S030.csv,accrued 11,168,169,NUMBER
3311,S030.csv,blocks,176,176,WORD
3312,S030.csv,deck,179,179,WORD
3313,S030.csv,road matchup,184,185,WORD
3314,S030.csv,Los Angeles Clippers,188,190,NAME
3315,S030.csv,Monday,192,192,NAME
3316,S030.csv,last,207,207,NOT_CHECKABLE
3317,S030.csv,games,209,209,NOT_CHECKABLE
3318,S030.csv,continue,213,213,WORD
3319,S030.csv,look like,215,216,WORD
3320,S030.csv,great team,218,219,WORD
3321,S030.csv,player,225,225,WORD
3322,S030.csv,game,228,228,WORD
3323,S030.csv,accumulated,232,232,WORD
3324,S030.csv,team,248,248,WORD
3325,S030.csv,accrued,252,252,WORD
3326,S030.csv,blocks,260,260,WORD
3327,S030.csv,accrued,264,264,WORD
3328,S030.csv,blocks,272,272,WORD
3329,S054.csv,defeated,4,4,WORD
3330,S054.csv,Toyota Center,14,15,NAME
3331,S054.csv,Monday,17,17,NAME
3332,S054.csv,mocked,28,28,NOT_CHECKABLE
3333,S054.csv,time,31,31,NOT_CHECKABLE
3334,S054.csv,Trust,35,35,NAME
3335,S054.csv,Process,37,37,NAME
3336,S054.csv,slogan,39,39,NOT_CHECKABLE
3337,S054.csv,become associated,42,43,NOT_CHECKABLE
3338,S054.csv,win,46,46,NOT_CHECKABLE
3339,S054.csv,past,49,49,NOT_CHECKABLE
3340,S054.csv,games,51,51,NOT_CHECKABLE
3341,S054.csv,However,53,53,NAME
3342,S054.csv,able,63,63,NOT_CHECKABLE
3343,S054.csv,pierce,65,65,NOT_CHECKABLE
3344,S054.csv,armor Friday,68,69,NAME
3345,S054.csv,touching,71,71,NOT_CHECKABLE
3346,S054.csv,Gregg Popovich,73,74,NAME
3347,S054.csv,crew,76,76,NOT_CHECKABLE
3348,S054.csv,season,79,79,NOT_CHECKABLE
3349,S054.csv,high,81,81,NOT_CHECKABLE
3350,S054.csv,led,87,87,WORD
3351,S054.csv,game,95,95,WORD
3352,S054.csv,high,97,97,WORD
3353,S054.csv,supplemented,103,103,WORD
3354,S054.csv,productive,150,150,WORD
3355,S054.csv,reserve role,153,154,WORD
3356,S054.csv,Hilario led,171,172,WORD
3357,S054.csv,assist,184,184,WORD
3358,S054.csv,blocks,190,190,WORD
3359,S054.csv,led,194,194,WORD
3360,S054.csv,point,201,201,WORD
3361,S054.csv,assist double,205,206,WORD
3362,S054.csv,double,208,208,WORD
3363,S054.csv,also,210,210,WORD
3364,S054.csv,block,216,216,WORD
3365,S054.csv,III led,220,221,WORD
3366,S054.csv,bench,223,223,WORD
3367,S054.csv,assist,232,232,WORD
3368,S054.csv,point,241,241,WORD
3369,S054.csv,rebound double,245,246,WORD
3370,S054.csv,double,248,248,WORD
3371,S054.csv,also,250,250,WORD
3372,S054.csv,block,256,256,WORD
3373,S054.csv,assist,273,273,WORD
3374,S054.csv,led,280,280,CONTEXT
3375,S054.csv,unit,283,283,CONTEXT
3376,S054.csv,points,286,286,CONTEXT
3377,S054.csv,rebounds,289,289,CONTEXT
3378,S054.csv,assists,292,292,CONTEXT
3379,S054.csv,steal,295,295,CONTEXT
3380,S054.csv,Hilario led,298,299,WORD
3381,S054.csv,assist,311,311,WORD
3382,S054.csv,blocks,314,314,WORD
3383,S054.csv,Hilario led,320,321,WORD
3384,S054.csv,bench,323,323,WORD
3385,S054.csv,assist,332,332,WORD
3386,S054.csv,block,338,338,WORD
3387,S054.csv,Hilario led,341,342,WORD
3388,S054.csv,bench,344,344,WORD
3389,S054.csv,assist,353,353,WORD
3390,S054.csv,blocks,359,359,WORD
3391,S054.csv,Hilario registered,362,363,WORD
3392,S054.csv,assist,371,371,WORD
3393,S054.csv,blocks,377,377,WORD
3394,S054.csv,Hilario led,381,382,WORD
3395,S054.csv,bench,384,384,WORD
3396,S054.csv,assist,393,393,WORD
3397,S054.csv,blocks,399,399,WORD
3398,S054.csv,Hilario led,402,403,WORD
3399,S054.csv,bench,405,405,WORD
3400,S054.csv,assist,414,414,WORD
3401,S054.csv,blocks,420,420,WORD
3402,S054.csv,bench,427,427,WORD
3403,S054.csv,game,436,436,WORD
3404,S054.csv,high,438,438,WORD
3405,S054.csv,block,452,452,WORD
3406,S054.csv,III led,456,457,WORD
3407,S054.csv,bench,459,459,WORD
3408,S054.csv,assist,468,468,WORD
3409,S054.csv,supplied,472,472,WORD
3410,S054.csv,block,480,480,WORD
3411,S054.csv,led,484,484,CONTEXT
3412,S054.csv,unit,487,487,CONTEXT
3413,S054.csv,points,490,490,CONTEXT
3414,S054.csv,rebounds,493,493,CONTEXT
3415,S054.csv,assists,496,496,CONTEXT
3416,S054.csv,steal,499,499,CONTEXT
3417,S038.csv,defeated,9,9,WORD
3418,S038.csv,Saturday,22,22,NAME
3419,S038.csv,straight,28,28,WORD
3420,S038.csv,last,33,33,NOT_CHECKABLE
3421,S038.csv,games,35,35,NOT_CHECKABLE
3422,S038.csv,led,66,66,WORD
3423,S038.csv,double,83,83,WORD
3424,S038.csv,double,85,85,WORD
3425,S038.csv,double,98,98,WORD
3426,S038.csv,double,100,100,WORD
3427,S038.csv,teams play,122,123,WORD
3428,S038.csv,Friday,125,125,NAME
3429,S038.csv,host,130,130,WORD
3430,S038.csv,25,135,135,NUMBER
3431,S038.csv,host,143,143,WORD
3432,S038.csv,25,148,148,NUMBER
